20,35,20,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,20,5,5,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,20,5,5,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,5,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,5,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,5,5,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,5,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,5,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,5,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,10,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,5,10,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,5,10,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,5,10,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,10,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,10,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,10,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,10,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,15,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,5,15,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,5,15,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,15,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,0,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,20,10,0,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,20,10,0,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,20,10,0,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,20,10,0,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,20,10,0,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,20,10,0,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,20,10,0,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,10,0,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,10,0,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,10,0,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,10,0,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,10,0,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,0,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,10,0,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,5,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,10,5,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,10,5,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,10,5,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,10,5,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,10,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,5,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,10,5,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,5,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,10,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,10,10,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,10,10,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,20,15,0,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,20,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,20,15,0,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,20,15,0,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,20,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,20,15,0,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,15,0,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,15,0,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,15,5,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,15,5,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,15,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,20,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,20,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,20,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
20,35,25,0,0,0,5,5,10,0,0,0,0,0,0,0,0,0
20,35,25,0,0,0,5,10,5,0,0,0,0,0,0,0,0,0
20,35,25,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0
20,35,25,0,0,0,10,5,5,0,0,0,0,0,0,0,0,0
20,35,25,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
20,35,25,0,0,5,0,5,10,0,0,0,0,0,0,0,0,0
20,35,25,0,0,5,0,10,5,0,0,0,0,0,0,0,0,0
20,35,25,0,0,5,5,0,10,0,0,0,0,0,0,0,0,0
20,35,25,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0
20,35,25,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0
20,35,25,0,0,5,10,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,0,5,10,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0
20,35,25,0,0,10,0,5,5,0,0,0,0,0,0,0,0,0
20,35,25,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0
20,35,25,0,0,10,5,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,0,10,5,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,5,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,25,0,5,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,25,0,5,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,25,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,25,0,5,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,25,0,5,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,5,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,5,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,25,0,5,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,25,0,5,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,25,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,5,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,5,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,5,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,25,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,25,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,25,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,10,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,10,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,0,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,25,5,0,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,25,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,25,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,25,5,0,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,25,5,0,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,25,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,25,5,0,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,25,5,0,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,25,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,25,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,25,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,25,5,0,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,0,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,5,0,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,5,0,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,5,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,25,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,25,5,5,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,25,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,25,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,25,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,5,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,10,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,5,10,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,25,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,25,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,25,10,0,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,25,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,25,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,25,10,0,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,10,5,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,10,5,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,25,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,25,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,25,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0
20,35,30,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0
20,35,30,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0
20,35,30,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0
20,35,30,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0
20,35,30,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0
20,35,30,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0
20,35,30,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0
20,35,30,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0
20,35,30,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0
20,35,30,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0
20,35,30,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0
20,35,30,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0
20,35,30,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0
20,35,30,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,30,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,30,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,30,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,30,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,30,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,30,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,30,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,30,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,30,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,30,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,30,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,30,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,30,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,30,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,30,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,30,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,30,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,30,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,30,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,30,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,30,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,30,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,30,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,35,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20,35,35,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
20,35,35,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
20,35,35,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
20,35,35,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
20,35,35,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,35,35,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0
20,35,35,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
20,35,35,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0
20,35,35,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
20,35,35,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,35,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,35,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,35,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,35,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,35,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,35,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,35,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,40,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,35,40,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
20,35,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,35,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
20,35,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,5,5,10,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,5,10,5,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,5,10,10,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,5,10,10,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,10,0,10,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,10,5,5,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,10,5,10,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,10,5,10,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,10,10,0,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,10,10,5,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,10,10,5,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,10,10,10,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,10,10,10,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,15,0,5,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,15,0,10,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,15,0,10,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,15,5,0,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,15,5,5,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,15,5,5,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,15,5,10,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,15,5,10,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,15,5,10,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,15,10,0,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,15,10,0,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,15,10,5,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,15,10,5,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,15,10,5,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,15,10,10,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,15,10,10,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,20,0,0,10,10,0,0,0,0,0,0,0,0,0
20,40,0,0,20,0,5,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,20,0,5,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,20,0,10,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,20,0,10,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,20,0,10,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,20,5,0,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,20,5,0,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,20,5,5,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,20,5,5,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,20,5,5,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,20,5,10,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,20,5,10,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,20,10,0,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,20,10,0,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,20,10,0,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,20,10,5,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,20,10,5,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,20,10,10,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,25,0,0,5,10,0,0,0,0,0,0,0,0,0
20,40,0,0,25,0,0,10,5,0,0,0,0,0,0,0,0,0
20,40,0,0,25,0,5,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,25,0,5,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,25,0,5,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,25,0,10,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,25,0,10,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,25,5,0,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,25,5,0,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,25,5,0,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,25,5,5,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,25,5,5,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,25,5,10,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,25,10,0,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,25,10,0,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,25,10,5,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0
20,40,0,0,30,0,0,5,5,0,0,0,0,0,0,0,0,0
20,40,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0
20,40,0,0,30,0,5,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,30,0,5,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,30,5,0,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,30,5,0,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,30,5,5,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,35,0,0,0,5,0,0,0,0,0,0,0,0,0
20,40,0,0,35,0,0,5,0,0,0,0,0,0,0,0,0,0
20,40,0,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0
20,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,0,5,0,5,10,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,0,10,5,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,0,10,10,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,0,10,10,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,5,0,10,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,5,5,5,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,5,5,10,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,5,5,10,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,5,10,0,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,5,10,5,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,5,10,5,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,5,10,10,0,10,0,0,0,0,0,0,0,0,0
20,40,0,5,5,10,10,5,5,0,0,0,0,0,0,0,0,0
20,40,0,5,5,10,10,10,0,0,0,0,0,0,0,0,0,0
20,40,0,5,10,0,5,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,10,0,10,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,10,0,10,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,10,5,0,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,10,5,5,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,10,5,5,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,10,5,10,0,10,0,0,0,0,0,0,0,0,0
20,40,0,5,10,5,10,5,5,0,0,0,0,0,0,0,0,0
20,40,0,5,10,5,10,10,0,0,0,0,0,0,0,0,0,0
20,40,0,5,10,10,0,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,10,10,0,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,10,10,5,0,10,0,0,0,0,0,0,0,0,0
20,40,0,5,10,10,5,5,5,0,0,0,0,0,0,0,0,0
20,40,0,5,10,10,5,10,0,0,0,0,0,0,0,0,0,0
20,40,0,5,10,10,10,0,5,0,0,0,0,0,0,0,0,0
20,40,0,5,10,10,10,5,0,0,0,0,0,0,0,0,0,0
20,40,0,5,15,0,0,10,10,0,0,0,0,0,0,0,0,0
20,40,0,5,15,0,5,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,15,0,5,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,15,0,10,0,10,0,0,0,0,0,0,0,0,0
20,40,0,5,15,0,10,5,5,0,0,0,0,0,0,0,0,0
20,40,0,5,15,0,10,10,0,0,0,0,0,0,0,0,0,0
20,40,0,5,15,5,0,5,10,0,0,0,0,0,0,0,0,0
20,40,0,5,15,5,0,10,5,0,0,0,0,0,0,0,0,0
20,40,0,5,15,5,5,0,10,0,0,0,0,0,0,0,0,0
20,40,0,5,15,5,5,5,5,0,0,0,0,0,0,0,0,0
20,40,0,5,15,5,5,10,0,0,0,0,0,0,0,0,0,0
20,40,0,5,15,5,10,0,5,0,0,0,0,0,0,0,0,0
20,40,0,5,15,5,10,5,0,0,0,0,0,0,0,0,0,0
20,40,0,5,15,10,0,0,10,0,0,0,0,0,0,0,0,0
20,40,0,5,15,10,0,5,5,0,0,0,0,0,0,0,0,0
