57.093240,10.962590,0.000000,3.829408,3.782155,0.000000,4.567652,1.782185,0.000000,6.843029,0.000000,2.709939,0.000000,3.222623,0.000000,0.000000,12.889180,0.000000,0.000000,694.000000
57.036400,11.139030,0.000000,4.801711,3.843028,0.000000,4.760171,1.358152,0.000000,7.578951,0.000000,2.600580,0.000000,3.274490,0.000000,0.000000,13.520610,0.000000,0.000000,689.000000
55.771140,10.771090,0.000000,0.000000,3.491944,0.000000,3.690022,1.295780,0.000000,8.358649,0.000000,8.611052,0.000000,4.339046,0.000000,0.000000,13.596850,0.000000,0.000000,694.000000
59.412380,11.491760,0.000000,5.056257,6.054071,0.000000,4.845432,0.000000,0.000000,3.538853,0.000000,1.557152,0.000000,3.147966,0.000000,0.000000,11.458840,0.000000,0.000000,694.000000
57.137640,11.187800,0.000000,4.922515,3.627038,0.000000,3.537950,0.000000,0.000000,6.890494,0.000000,3.789911,0.000000,1.802765,2.337273,0.000000,12.250380,0.000000,0.000000,702.000000
48.901840,13.277600,0.000000,1.460502,3.228407,0.000000,1.049703,4.991615,0.000000,4.906554,0.000000,9.445463,0.000000,4.813893,1.560296,0.000000,16.947280,0.000000,0.000000,715.000000
47.563870,7.748592,0.000000,1.065406,1.570039,0.000000,2.041966,9.710088,0.000000,6.561926,0.000000,7.218383,0.000000,6.242913,2.023474,0.000000,20.035840,0.000000,0.000000,724.000000
39.630780,17.118760,0.000000,1.345014,2.229843,0.000000,0.966699,14.710110,0.000000,5.648218,0.000000,5.902604,0.000000,3.694367,1.915890,0.000000,22.924430,0.000000,0.000000,741.000000
47.635230,2.129787,0.000000,18.718130,0.000000,0.000000,16.818320,6.399360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.935710,0.000000,0.000000,675.000000
43.275670,4.079592,0.000000,17.948210,0.000000,0.000000,14.518550,6.139386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.606040,0.000000,0.000000,630.000000
44.910000,20.520000,1.960000,23.320000,0.000000,0.000000,6.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.270000,0.000000,1.980000,725.000000
64.500000,22.690000,0.000000,0.000000,0.560000,4.070000,1.180000,0.000000,1.000000,0.220000,0.000000,0.000000,0.000000,1.890000,2.140000,0.000000,2.180000,0.000000,1.300000,682.000000
64.879620,22.826350,0.000000,0.000000,0.569909,4.089346,1.189810,0.000000,0.299952,0.219965,0.000000,0.000000,0.000000,1.899696,2.149656,0.000000,1.489762,0.015997,1.309790,691.000000
64.729640,22.776360,0.000000,0.000000,0.569909,4.089345,1.189810,0.000000,0.299952,0.219965,0.000000,0.000000,0.000000,1.899696,2.149656,0.000000,1.489762,0.015997,1.309790,690.000000
17.349580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.273610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.273610,0.000000,0.000000,786.000000
17.349580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.273610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.273610,0.000000,0.000000,786.000000
21.083860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.824840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.824840,0.000000,0.000000,784.000000
17.610230,0.000000,0.000000,2.054480,0.000000,0.000000,0.000000,36.512740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.567220,0.000000,0.000000,772.000000
25.767470,0.000000,7.464249,0.000000,0.000000,0.000000,0.000000,49.316140,17.452140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.768270,0.000000,0.000000,495.000000
63.000000,25.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,830.000000
64.000000,20.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,840.000000
0.000000,0.000000,10.979790,0.000000,29.324070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.696130,467.000000
0.000000,0.000000,35.700000,0.000000,0.000000,2.800000,0.000000,0.000000,24.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.700000,0.000000,0.000000,514.000000
7.200000,0.000000,35.200000,0.000000,0.000000,4.100000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,21.000000,0.000000,0.000000,517.000000
3.000000,0.000000,38.000000,0.000000,0.000000,4.000000,0.000000,0.000000,21.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,21.500000,0.000000,0.000000,519.000000
0.000000,0.000000,45.600000,0.000000,0.000000,3.400000,0.000000,0.000000,25.200000,0.000000,0.000000,0.000000,0.000000,0.000000,3.900000,0.000000,25.200000,0.000000,0.000000,518.000000
0.000000,0.000000,39.800000,0.000000,0.300000,3.000000,0.000000,0.000000,23.900000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.900000,0.000000,0.000000,514.000000
0.000000,5.540000,12.710000,11.010000,1.740000,0.000000,0.000000,32.160000,5.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.780000,0.000000,31.210000,549.000000
15.906360,0.000000,8.203281,0.000000,2.400960,0.000000,0.000000,0.000000,5.402161,0.000000,53.101240,0.000000,0.000000,0.000000,0.000000,0.000000,58.503400,6.782713,0.000000,419.000000
10.237260,0.000000,24.636470,0.000000,5.686193,0.391634,0.000000,4.019077,51.202180,2.469118,0.000000,1.358065,0.000000,0.000000,0.000000,0.000000,56.579330,0.000000,0.000000,441.000000
3.131210,0.000000,29.025280,0.730599,4.844919,0.389307,0.000000,3.995196,54.079060,2.454447,0.000000,1.349995,0.000000,0.000000,0.000000,0.000000,60.154850,0.000000,0.000000,437.000000
8.941058,0.000000,31.168830,7.362638,0.000000,4.945055,0.000000,0.000000,8.721278,0.000000,0.000000,5.994006,0.000000,5.494505,0.000000,0.000000,22.077920,0.000000,0.000000,506.000000
7.492507,0.000000,32.867130,6.793207,0.000000,4.995005,0.000000,0.000000,6.593406,0.000000,0.000000,5.994006,0.000000,3.896104,0.000000,0.000000,19.380620,0.000000,0.000000,513.000000
3.999600,0.000000,40.095990,9.599040,0.000000,0.000000,0.000000,0.000000,5.999400,0.000000,0.000000,0.000000,0.000000,4.769523,0.000000,0.000000,15.598440,0.000000,0.000000,644.000000
0.000000,0.000000,1.562983,2.517890,5.565742,2.683366,0.000000,27.537590,7.308812,3.806483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.150090,0.000000,43.976090,354.000000
26.206870,8.153253,34.414940,0.000000,1.802216,5.213327,0.000000,6.687611,11.833160,0.000000,0.000000,4.519549,0.000000,0.000000,0.000000,0.000000,23.040320,0.000000,0.000000,490.000000
6.000000,0.000000,33.000000,10.000000,0.000000,3.000000,1.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0.000000,0.000000,510.000000
8.000000,0.000000,33.000000,10.000000,0.000000,4.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,21.000000,0.000000,0.000000,510.000000
13.550000,0.000000,18.010000,19.210000,0.000000,8.550001,0.000000,0.000000,10.730000,0.000000,0.000000,0.000000,0.000000,5.230001,4.930000,0.000000,29.940000,0.000000,0.000000,450.000000
16.660000,0.000000,19.640000,19.430000,0.000000,8.650000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,7.820000,3.350000,0.000000,21.930000,0.000000,0.000000,485.000000
0.000000,3.200000,0.000000,0.000000,14.300000,0.700000,0.000000,0.000000,10.600000,6.200000,0.000000,0.000000,0.000000,0.000000,4.900000,0.000000,10.600000,0.000000,41.400000,374.000000
13.813170,2.757712,33.423130,0.000000,5.028968,1.212288,0.000000,6.220448,31.368680,5.095373,0.000000,0.000000,0.000000,0.000000,1.080227,0.000000,37.589130,0.000000,0.000000,475.000000
2.298621,3.797721,20.787530,0.000000,0.000000,0.000000,0.000000,0.000000,7.295623,0.000000,63.361980,0.000000,0.000000,0.000000,0.000000,0.000000,70.957430,0.000000,0.000000,410.000000
2.300000,3.800000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.400000,0.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.399990,0.000000,0.000000,407.000000
2.500000,2.500000,19.500000,0.000000,0.000000,0.000000,0.000000,2.500000,9.500000,0.000000,59.500000,0.000000,0.000000,0.000000,0.000000,0.000000,71.500000,0.000000,0.000000,420.000000
61.000000,17.000000,4.800000,8.000000,1.000000,0.000000,8.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,720.000000
0.996016,5.478087,16.932270,0.000000,0.000000,0.000000,0.498008,9.960159,21.912350,0.000000,0.000000,0.498008,0.000000,0.000000,0.000000,0.000000,33.167330,0.000000,0.000000,451.000000
57.269300,29.902870,0.000000,12.334640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.334640,0.000000,0.000000,860.000000
9.803921,4.901960,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.333330,0.000000,0.000000,0.000000,0.000000,0.000000,83.333330,0.000000,0.000000,410.000000
0.000000,0.000000,1.058042,0.000000,0.000000,0.000000,0.000000,0.000000,4.947611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.269910,0.000000,36.672050,300.000000
0.000000,0.000000,29.370630,7.192807,0.799201,1.898102,0.000000,7.892107,43.756240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.841160,0.000000,9.090909,490.000000
60.200000,8.000001,0.000000,10.000000,6.000000,0.000000,0.000000,6.600000,0.000000,4.000000,0.000000,3.000000,0.000000,2.200000,0.000000,0.000000,19.600000,0.000000,0.000000,626.000000
60.300010,7.200001,0.000000,5.200001,4.500001,0.000000,3.100000,0.000000,0.000000,7.700001,0.000000,8.800002,0.000000,3.200001,0.000000,0.000000,17.100000,0.000000,0.000000,638.000000
56.111220,9.001801,0.000000,6.401280,3.300660,0.000000,2.300460,2.200440,0.000000,7.301460,0.000000,11.002200,0.000000,2.300460,0.000000,0.000000,21.904380,0.080016,0.000000,652.000000
55.411080,9.601921,0.000000,5.901180,2.900580,0.000000,2.300460,3.300660,0.000000,7.701540,0.000000,11.002200,0.000000,1.800360,0.000000,0.000000,22.504500,0.080016,0.000000,655.000000
13.336000,1.862235,16.079290,0.000000,2.062475,0.000000,0.000000,0.060072,9.951942,0.971166,55.676820,0.000000,0.000000,0.000000,0.000000,0.000000,65.688830,0.000000,0.000000,433.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.078390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.310590,0.000000,46.689410,324.000000
59.795980,16.521650,0.300030,13.521350,0.000000,0.000000,0.000000,7.860786,0.000000,0.000000,0.000000,0.000000,0.000000,1.000100,1.000100,0.000000,21.382140,0.000000,0.000000,791.000000
59.980000,15.620000,0.020000,9.790001,0.000000,0.000000,0.700000,13.250000,0.000000,0.000000,0.000000,0.210000,0.000000,0.030000,0.000000,0.000000,23.950000,0.000000,0.000000,790.000000
54.645360,12.887110,0.000000,6.993007,2.397603,0.000000,4.895105,0.000000,0.000000,11.388610,0.000000,0.000000,0.000000,1.898102,4.895105,0.000000,11.888110,0.000000,0.000000,691.000000
50.100000,19.000000,0.000000,6.000000,4.700000,0.000000,0.000000,8.100001,0.000000,5.600000,0.000000,1.000000,0.000000,1.100000,4.400001,0.000000,15.100000,0.000000,0.000000,726.000000
48.951080,0.000000,0.000000,0.000000,6.558297,0.811894,0.000000,1.004855,23.025170,6.610599,0.000000,0.000000,0.000000,3.549922,0.000000,0.000000,24.030020,0.000000,0.000000,539.000000
47.896100,0.000000,1.024397,0.000000,6.738389,0.830501,0.000000,0.877355,22.798170,6.468030,0.000000,0.000000,0.000000,3.575854,0.000000,0.000000,23.675530,0.000000,0.000000,527.000000
14.785220,4.195805,29.370630,0.000000,0.000000,0.000000,0.000000,10.489510,31.368630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.858150,0.000000,0.000000,489.000000
14.214210,0.000000,31.931930,0.000000,0.000000,0.000000,0.000000,11.111110,33.933930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.045040,0.000000,0.000000,502.000000
64.899990,7.400000,16.400000,0.000000,11.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,520.000000
0.000000,2.994319,0.000000,0.000000,0.000000,0.950661,0.000000,9.380768,4.979541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.764524,14.360310,0.000000,43.422020,400.000000
0.000000,0.000000,0.000000,0.000000,0.000000,1.369586,0.000000,0.000000,3.730408,0.000000,10.230140,0.000000,0.000000,0.000000,0.000000,43.795380,13.960550,0.000000,19.517690,340.000000
0.000000,2.923637,0.998144,0.000000,0.000000,0.000000,0.000000,0.000000,4.667516,0.000000,12.800030,0.000000,0.000000,0.000000,0.000000,9.152667,17.467550,0.000000,42.736200,343.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.959838,0.000000,6.800842,0.000000,0.000000,0.000000,0.000000,43.766490,11.760680,0.000000,30.275150,333.000000
0.000000,0.000000,0.000000,0.000000,4.957680,0.000000,0.000000,9.811633,16.275790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.298810,26.087430,0.000000,30.656090,364.000000
0.000000,0.000000,0.000000,0.000000,1.683987,0.000000,0.000000,0.000000,5.158032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.726970,5.158032,0.000000,6.431007,324.000000
0.000000,0.000000,0.000000,0.000000,3.677342,0.000000,0.000000,0.000000,11.269690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.020030,11.269690,0.000000,14.032940,338.000000
0.000000,0.000000,0.000000,0.000000,2.028711,0.978086,0.000000,0.000000,19.980440,1.541624,0.000000,0.000000,0.000000,0.000000,0.000000,52.240300,19.980440,0.000000,23.230830,337.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.080740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.432160,30.080740,0.000000,17.487110,385.000000
0.000000,0.728875,0.000000,0.000000,4.430593,0.000000,0.000000,0.000000,21.527190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.254390,21.527190,0.000000,28.411510,373.000000
0.000000,0.794640,0.000000,0.000000,4.830358,0.000000,0.000000,0.000000,19.980830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.424820,19.980830,0.000000,24.890650,361.000000
57.114230,16.633270,7.915832,2.104208,0.000000,0.000000,5.110220,3.306613,0.000000,0.000000,0.000000,6.613227,0.000000,0.501002,0.501002,0.000000,17.134270,0.000000,0.000000,719.000000
60.800000,16.000000,6.500000,7.400000,0.000000,0.000000,5.300000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,15.700000,0.000000,0.000000,717.000000
63.800000,16.500000,9.000000,3.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,3.200000,0.000000,0.000000,0.000000,0.000000,10.700000,0.000000,0.000000,721.000000
69.499990,2.800000,17.400000,0.000000,0.500000,0.700000,0.000000,0.000000,0.800000,7.400000,0.000000,0.000000,0.000000,0.000000,0.900000,0.000000,0.800000,0.000000,0.000000,485.000000
73.200000,1.200000,15.600000,0.600000,3.500000,0.000000,0.400000,0.000000,0.000000,1.300000,0.000000,0.000000,0.000000,0.000000,4.200000,0.000000,1.000000,0.000000,0.000000,511.000000
0.500000,0.000000,9.300000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,82.500000,0.000000,0.000000,0.000000,0.000000,0.000000,85.900000,0.000000,0.000000,289.000000
10.100000,0.000000,22.500000,0.000000,0.000000,0.000000,0.000000,0.000000,67.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.400000,0.000000,0.000000,554.000000
9.619048,0.000000,21.428570,0.000000,0.000000,0.000000,0.000000,0.000000,64.190480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.190480,0.000000,0.000000,533.000000
8.782609,0.000000,19.565220,0.000000,0.000000,0.000000,0.000000,0.000000,58.608700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.608700,0.000000,0.000000,512.000000
0.000000,2.950770,2.014815,0.000000,2.391568,0.000000,3.888044,0.000000,24.339310,3.634722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.821360,0.000000,45.186760,407.000000
0.000000,2.767014,3.148909,3.043644,0.000000,0.000000,0.000000,0.000000,24.296100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.711260,0.000000,42.372810,413.000000
21.605070,20.770550,43.728880,0.692335,0.000000,8.900141,0.497601,2.366223,0.000000,0.000000,0.000000,1.439204,0.000000,0.000000,0.000000,0.000000,4.995363,0.000000,0.000000,486.000000
16.470130,0.000000,22.900910,0.000000,10.193690,0.000000,0.000000,50.435270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.435270,0.000000,0.000000,472.000000
18.397570,0.000000,25.580910,0.000000,0.000000,0.000000,0.000000,18.779170,19.936880,17.305460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.716050,0.000000,0.000000,520.000000
18.368620,0.000000,25.540660,0.000000,0.000000,0.000000,4.928650,28.124430,0.000000,23.037640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.053080,0.000000,0.000000,460.000000
15.014830,0.000000,20.877380,2.802705,0.000000,0.000000,0.000000,61.305080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.107790,0.000000,0.000000,592.000000
14.666340,0.000000,20.392820,0.000000,0.000000,0.000000,0.000000,59.882210,0.000000,0.000000,0.000000,5.058619,0.000000,0.000000,0.000000,0.000000,64.940830,0.000000,0.000000,592.000000
14.827260,0.000000,20.616570,0.000000,0.000000,0.000000,0.000000,60.539210,4.016962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.556180,0.000000,0.000000,586.000000
0.000000,0.000000,2.632474,0.424079,1.874835,0.451949,0.609595,4.638054,11.078970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.069480,16.750690,3.622963,26.835980,327.000000
8.409545,0.031536,19.552190,0.000000,0.000000,0.000000,0.000000,0.000000,66.645650,0.000000,3.784295,0.000000,0.000000,0.000000,0.000000,0.000000,70.429940,0.000000,0.000000,552.000000
9.600000,0.000000,23.200000,0.000000,0.000000,0.000000,0.000000,0.000000,67.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.200000,0.000000,0.000000,545.000000
9.800000,0.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.200000,0.000000,0.000000,540.000000
19.801980,1.980198,7.920792,0.000000,7.920792,0.000000,0.000000,0.000000,6.930693,0.000000,54.455440,0.000000,0.000000,0.000000,0.000000,0.000000,61.386140,0.000000,0.000000,374.000000
15.165990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.537320,630.000000
28.327240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.286650,500.000000
7.021064,3.309930,4.513541,0.000000,0.000000,0.000000,0.000000,0.000000,1.003009,0.000000,58.475430,1.003009,0.000000,1.705116,0.000000,0.000000,60.481450,0.000000,0.000000,316.000000
26.100000,1.700000,4.400000,0.000000,10.200000,0.000000,0.000000,0.000000,0.000000,4.100000,38.200000,1.300000,0.000000,0.000000,0.000000,0.000000,39.500000,0.000000,0.000000,340.000000
